author	doi	year	author_pos	file_id	guessed_gender	gender
sungkun	doi:10.1038/s41586-018-0036-z	2018	last	s41586-018-0036-z	MALE	MALE
sungsik	doi:10.1038/nature24640	2017	last	nature24640	MALE	MALE
sunhwa	doi:10.1038/nature07623	2009	first	nature07623	FEMALE	FEMALE
sunil	doi:10.1038/nature06343	2007	last	nature06343	MALE	MALE
sunil	doi:10.1038/s41586-020-2465-8	2020	last	s41586-020-2465-8	MALE	MALE
sunil	doi:10.1038/s41586-018-0478-3	2018	first	s41586-018-0478-3	MALE	MALE
sunitha	doi:10.1038/nature06385	2007	first	nature06385	FEMALE	FEMALE
sunitha	doi:10.1038/nature24639	2017	first	nature24639	FEMALE	FEMALE
sunke	doi:10.1038/nature21399	2017	first	nature21399	MALE	MALE
sunmi	doi:10.1038/nature13949	2014	first	nature13949	FEMALE	FEMALE
suphansa	doi:10.1038/nature08995	2010	first	nature08995	FEMALE	FEMALE
supriya	doi:10.1038/nature13441	2014	first	nature13441	FEMALE	FEMALE
supriya	doi:10.1038/nature04677	2006	last	nature04677	FEMALE	FEMALE
suraj	doi:10.1038/s41586-020-2208-x	2020	first	s41586-020-2208-x	MALE	MALE
surajit	doi:10.1038/nature13669	2014	last	nature13669	MALE	MALE
suresh	doi:10.1038/nature13813	2014	last	nature13813	MALE	MALE
suri	doi:10.1038/nature21041	2017	last	nature21041	FEMALE	FEMALE
surya	doi:10.1038/s41586-020-2130-2	2020	last	s41586-020-2130-2	MALE	MALE
susan	doi:10.1038/nature10973	2012	last	nature10973	FEMALE	FEMALE
susan	doi:10.1038/nature12489	2013	first	nature12489	FEMALE	FEMALE
susan	doi:10.1038/nature22086	2017	first	nature22086	FEMALE	FEMALE
susan	doi:10.1038/s41586-018-0356-z	2018	first	s41586-018-0356-z	FEMALE	FEMALE
susan	doi:10.1038/nature09271	2010	last	nature09271	FEMALE	FEMALE
susan	doi:10.1038/s41586-020-2686-x	2020	first	s41586-020-2686-x	FEMALE	FEMALE
susan	doi:10.1038/nature13671	2014	last	nature13671	FEMALE	FEMALE
susan	doi:10.1038/nature08149	2009	last	nature08149	FEMALE	FEMALE
susan	doi:10.1038/nature04662	2006	last	nature04662	FEMALE	FEMALE
susan	doi:10.1038/s41586-018-0693-y	2018	last	s41586-018-0693-y	FEMALE	FEMALE
susan	doi:10.1038/nature10780	2011	last	nature10780	FEMALE	FEMALE
susan	doi:10.1038/nature09216	2010	last	nature09216	FEMALE	FEMALE
susan	doi:10.1038/nature11879	2013	last	nature11879	FEMALE	FEMALE
susan	doi:10.1038/nature20147	2016	last	nature20147	FEMALE	FEMALE
susan	doi:10.1038/nature14475	2015	last	nature14475	FEMALE	FEMALE
susan	doi:10.1038/nature05092	2006	last	nature05092	FEMALE	FEMALE
susan	doi:10.1038/nature08638	2010	last	nature08638	FEMALE	FEMALE
susan	doi:10.1038/nature23907	2017	last	nature23907	FEMALE	FEMALE
susan	doi:10.1038/nature11872	2013	last	nature11872	FEMALE	FEMALE
susan	doi:10.1038/nature11809	2013	last	nature11809	FEMALE	FEMALE
susan	doi:10.1038/nature09021	2010	last	nature09021	FEMALE	FEMALE
susan	doi:10.1038/nature03380	2005	first	nature03380	FEMALE	FEMALE
susan	doi:10.1038/nature18599	2016	last	nature18599	FEMALE	FEMALE
susana	doi:10.1038/nature04585	2006	first	nature04585	FEMALE	FEMALE
susana	doi:10.1038/nature15695	2015	last	nature15695	FEMALE	FEMALE
susana	doi:10.1038/nature08136	2009	last	nature08136	FEMALE	FEMALE
susana	doi:10.1038/nature13277	2014	first	nature13277	FEMALE	FEMALE
susanna	doi:10.1038/nature04316	2005	first	nature04316	FEMALE	FEMALE
susanna	doi:10.1038/nature08800	2010	first	nature08800	FEMALE	FEMALE
susannah	doi:10.1038/nature11237	2012	last	nature11237	FEMALE	FEMALE
susanne	doi:10.1038/s41586-019-1030-9	2019	last	s41586-019-1030-9	FEMALE	FEMALE
susanne	doi:10.1038/nature10601	2011	first	nature10601	FEMALE	FEMALE
susanne	doi:10.1038/nature20113	2016	first	nature20113	FEMALE	FEMALE
susanne	doi:10.1038/nature17198	2016	first	nature17198	FEMALE	FEMALE
susanne	doi:10.1038/nature07819	2009	first	nature07819	FEMALE	FEMALE
susanne	doi:10.1038/nature09444	2010	last	nature09444	FEMALE	FEMALE
susanne	doi:10.1038/s41586-019-1391-0	2019	first	s41586-019-1391-0	FEMALE	FEMALE
susanne	doi:10.1038/nature13473	2014	first	nature13473	FEMALE	FEMALE
susanne	doi:10.1038/s41586-020-2182-3	2020	first	s41586-020-2182-3	FEMALE	FEMALE
susanne	doi:10.1038/nature14968	2015	first	nature14968	FEMALE	FEMALE
susanne	doi:10.1038/nature25480	2018	first	nature25480	FEMALE	FEMALE
susanne	doi:10.1038/s41586-020-2024-3	2020	first	s41586-020-2024-3	FEMALE	FEMALE
sushma	doi:10.1038/nature09572	2010	first	nature09572	FEMALE	FEMALE
sushma	doi:10.1038/nature15524	2015	first	nature15524	FEMALE	FEMALE
sushrut	doi:10.1038/nature22341	2017	first	nature22341	MALE	MALE
susse	doi:10.1038/nature05514	2007	first	nature05514	FEMALE	FEMALE
susumu	doi:10.1038/nature03624	2005	first	nature03624	MALE	MALE
susumu	doi:10.1038/s41586-020-1966-9	2020	last	s41586-020-1966-9	MALE	MALE
suveen	doi:10.1038/nature16445	2015	last	nature16445	MALE	MALE
suvi	doi:10.1038/s41586-018-0837-0	2019	last	s41586-018-0837-0	FEMALE	FEMALE
suwen	doi:10.1038/s41586-018-0447-x	2018	last	s41586-018-0447-x	FEMALE	FEMALE
suwen	doi:10.1038/nature12576	2013	first	nature12576	FEMALE	FEMALE
suwido	doi:10.1038/nature11818	2013	last	nature11818	NA	NA
suyang	doi:10.1038/nature17973	2016	first	nature17973	MALE	MALE
suzana	doi:10.1038/nature08079	2009	first	nature08079	FEMALE	FEMALE
suzanna	doi:10.1038/nature04810	2006	first	nature04810	FEMALE	FEMALE
suzanne	doi:10.1038/nature11225	2012	first	nature11225	FEMALE	FEMALE
suzanne	doi:10.1038/nature03269	2005	first	nature03269	FEMALE	FEMALE
suzanne	doi:10.1038/nature04373	2006	last	nature04373	FEMALE	FEMALE
suzanne	doi:10.1038/nature08095	2009	last	nature08095	FEMALE	FEMALE
suzanne	doi:10.1038/s41586-019-1260-x	2019	first	s41586-019-1260-x	FEMALE	FEMALE
suzanne	doi:10.1038/nature16524	2016	last	nature16524	FEMALE	FEMALE
suzhi	doi:10.1038/nature20135	2016	first	nature20135	FEMALE	FEMALE
suzuko	doi:10.1038/nature07843	2009	first	nature07843	FEMALE	FEMALE
svante	doi:10.1038/nature26151	2018	last	nature26151	MALE	MALE
svante	doi:10.1038/nature17993	2016	last	nature17993	MALE	MALE
svante	doi:10.1038/nature10532	2011	last	nature10532	MALE	MALE
svante	doi:10.1038/nature04432	2005	last	nature04432	MALE	MALE
sven	doi:10.1038/s41586-018-0340-7	2018	last	s41586-018-0340-7	MALE	MALE
sven	doi:10.1038/s41586-020-2628-7	2020	last	s41586-020-2628-7	MALE	MALE
sven	doi:10.1038/nature18614	2016	first	nature18614	MALE	MALE
sven	doi:10.1038/nature19114	2016	last	nature19114	MALE	MALE
sven	doi:10.1038/nature11202	2012	first	nature11202	MALE	MALE
sven	doi:10.1038/nature03793	2005	last	nature03793	MALE	MALE
sven	doi:10.1038/nature13174	2014	last	nature13174	MALE	MALE
sven-eric	doi:10.1038/nature05910	2007	last	nature05910	MALE	MALE
svenja	doi:10.1038/nature13290	2014	first	nature13290	FEMALE	FEMALE
svetlana	doi:10.1038/s41586-020-2195-y	2020	first	s41586-020-2195-y	FEMALE	FEMALE
svetlana	doi:10.1038/nature11996	2013	first	nature11996	FEMALE	FEMALE
swaminathan	doi:10.1038/nature11326	2012	first	nature11326	MALE	MALE
swapan	doi:10.1038/nature11445	2012	first	nature11445	MALE	MALE
swapan	doi:10.1038/nature18964	2016	first	nature18964	MALE	MALE
swathi	doi:10.1038/nature25740	2018	first	nature25740	FEMALE	FEMALE
sybille	doi:10.1038/nature14568	2015	first	nature14568	FEMALE	FEMALE
sydney	doi:10.1038/nature22794	2017	first	nature22794	MALE	MALE
sydney	doi:10.1038/nature12826	2014	last	nature12826	MALE	MALE
sydney	doi:10.1038/nature22396	2017	first	nature22396	MALE	MALE
sylvain	doi:10.1038/s41586-018-0652-7	2018	last	s41586-018-0652-7	MALE	MALE
sylvain	doi:10.1038/nature03913	2005	last	nature03913	MALE	MALE
sylvain	doi:10.1038/nature07233	2008	first	nature07233	MALE	MALE
sylvain	doi:10.1038/s41586-019-1673-6	2019	first	s41586-019-1673-6	MALE	MALE
sylvain	doi:10.1038/nature10416	2011	first	nature10416	MALE	MALE
sylvain	doi:10.1038/s41586-020-1936-2	2020	last	s41586-020-1936-2	MALE	MALE
sylvain	doi:10.1038/nature17171	2016	first	nature17171	MALE	MALE
sylvain	doi:10.1038/nature04533	2006	first	nature04533	MALE	MALE
sylvia	doi:10.1038/nature12358	2013	last	nature12358	FEMALE	FEMALE
sylvia	doi:10.1038/nature07274	2008	first	nature07274	FEMALE	FEMALE
sylvia	doi:10.1038/nature03215	2005	last	nature03215	FEMALE	FEMALE
sylvie	doi:10.1038/s41586-018-0340-7	2018	first	s41586-018-0340-7	FEMALE	FEMALE
sylvie	doi:10.1038/nature06828	2008	first	nature06828	FEMALE	FEMALE
sylvie	doi:10.1038/nature14329	2015	last	nature14329	FEMALE	FEMALE
sylvie	doi:10.1038/nature11494	2012	first	nature11494	FEMALE	FEMALE
syota	doi:10.1038/s41586-019-1259-3	2019	first	s41586-019-1259-3	MALE	MALE
szabolcs	doi:10.1038/nature08503	2009	first	nature08503	MALE	MALE
sze	doi:10.1038/nature25454	2018	last	nature25454	FEMALE	FEMALE
szu-ting	doi:10.1038/nature07013	2008	first	nature07013	FEMALE	FEMALE
szymon	doi:10.1038/nature11474	2012	last	nature11474	MALE	MALE
szymon	doi:10.1038/nature08618	2009	first	nature08618	MALE	MALE
tabitha	doi:10.1038/nature15769	2015	last	nature15769	FEMALE	FEMALE
tad	doi:10.1038/nature10143	2011	last	nature10143	MALE	MALE
tadashi	doi:10.1038/s41586-020-2090-6	2020	last	s41586-020-2090-6	MALE	MALE
tadashi	doi:10.1038/nature05629	2007	first	nature05629	MALE	MALE
tadayuki	doi:10.1038/nature09074	2010	first	nature09074	MALE	MALE
tadayuki	doi:10.1038/nature06210	2007	last	nature06210	MALE	MALE
tadepalli	doi:10.1038/nature07298	2008	first	nature07298	MALE	MALE
tae	doi:10.1038/nature03877	2005	first	nature03877	MALE	MALE
tae	doi:10.1038/nature11516	2012	first	nature11516	MALE	MALE
tae-hee	doi:10.1038/nature12903	2014	first	nature12903	MALE	MALE
tae-il	doi:10.1038/nature14002	2014	last	nature14002	MALE	MALE
tae-kyung	doi:10.1038/nature09033	2010	first	nature09033	MALE	MALE
tae-won	doi:10.1038/nature10599	2011	first	nature10599	MALE	MALE
tae-wuk	doi:10.1038/nature10794	2012	first	nature10794	NA	NA
taegan	doi:10.1038/nature13491	2014	first	nature13491	MALE	MALE
taehyung	doi:10.1038/s41586-020-2791-x	2020	first	s41586-020-2791-x	MALE	MALE
taekjip	doi:10.1038/nature13039	2014	last	nature13039	NA	NA
taekjip	doi:10.1038/nature11726	2012	last	nature11726	NA	NA
taekjip	doi:10.1038/nature10703	2011	last	nature10703	NA	NA
taekjip	doi:10.1038/nature08611	2009	last	nature08611	NA	NA
taekjip	doi:10.1038/nature09198	2010	last	nature09198	NA	NA
taha	doi:10.1038/s41586-020-2352-3	2020	last	s41586-020-2352-3	MALE	MALE
taha	doi:10.1038/s41586-020-2015-4	2020	last	s41586-020-2015-4	MALE	MALE
taha	doi:10.1038/nature24462	2017	last	nature24462	MALE	MALE
tahar	doi:10.1038/nature14478	2015	first	nature14478	MALE	MALE
tahar	doi:10.1038/nature24671	2018	first	nature24671	MALE	MALE
